geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Greiz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Grimmenthal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Graben-Neudorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Grafenwöhr,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Görisried,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Grünstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Grünberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Grevenbroich,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gescher,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Günzburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gunzenhausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Guldental,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gummersbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gundelsheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gussenstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gütersloh,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Güstrow,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Greven,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Grenzach-Wyhlen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Haan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hachenburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Halle,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hafenlohr,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Haiterbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Haibach/Aschaffenburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Halstenbek,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Halle,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Haiger,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hassfurt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hattingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Herzberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Herborn,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Harburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Heide,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hindelang,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Heddesheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Heiden/Borken,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hechingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hennef,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Heinsberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Heimenkirch,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hersbruck,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Heidenheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Heilbronn,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Herbrechtingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Heiligenhaus/Mettmann,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Heubach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hünfelden,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hengersberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hofgeismar,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Höhr-Grenzhausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Herleshausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hattersheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hirschhorn,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hohenhorn,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hüllhorst,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hohenwestedt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hilden,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hille,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hilchenbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hiddenhausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Harrislee,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hohenlimburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Haldensleben,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hessisch Lichtenau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Höllriegelskreuth,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Holtsee,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hallstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hemhofen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hermeskeil,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hemer,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Herrenberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Horb,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hockenheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Höchst im Odenwald,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hohenlockstedt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Homburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hof,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Höchstadt an der Aisch,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hoppstädten-Weiersbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Höxter,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Horneburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Herford,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hörstel,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Haren/Ems,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hausach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Heusenstamm,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hochspeyer,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Halberstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hüttisheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hetzerath,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hünfeld,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hürth,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hungen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hückelhoven,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Halver,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hoyerswerda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hückeswagen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Harsewinkel,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Hünxe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Holzwickede,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Herzogenaurach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Herzogenrath,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ibbenbüren,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Idstein,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Immenhausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Illingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Illesheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Illertissen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ingelheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Idar-Oberstein,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Iserlohn,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Isernhagen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Jagstzell,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Jena,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Jülich,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kaarst,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Karlsfeld,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Karlsruhe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kaufering,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kall,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kahl am Main,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kaufbeuren,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kamenz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Korschenbroich,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Karben,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kindsbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kelsterbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kehl,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kelheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kempten,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kerpen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kevelaer,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kellmünz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kelkheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kellinghusen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kraichtal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kirn/Nahe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kippenheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kirchheim/Teck,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kitzingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kaltenkirchen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kleinheubach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Klingenberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kaiserslautern,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kamen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Koblenz am Rhein,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kötz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kollig,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Korbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Konstanz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kornwestheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Königstein,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Königswinter,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Konz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kampe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Küps,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Krummennaab,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kirchheimbolanden,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kronberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Krauchenwies,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kreuztal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kronach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kruft,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kröv,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Karlstein am Main,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kalletal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Künzelsau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kümmersbruck,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kulmbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kusel,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Kreuzau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lägerdorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Landsberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lahnstein,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lampertheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Landwürden,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lahr,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lambrecht,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Langenburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lügde,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Landshut,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Leuna,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lebach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Leer,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Legden,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Leipzig,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lemgo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lenningen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Leonberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lindenfels,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Laufenburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lage,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Langelsheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lauingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Saarlouis,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lenggries,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Löhne,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lichtenfels,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Linnich,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lintelermarsch,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lippstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Linken,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lauda-Königshofen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Langenlonsheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lemförde,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lauenau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Langen bei Bremerhaven,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Langen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lörrach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lossburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lohmar,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lollar,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Longuich,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lotte,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Laupheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ladenburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lorsch,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Landscheid,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Linsengericht,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Landstuhl,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lennestadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lauterecken,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lüdenscheid,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lünen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ludwigsburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ludwigslust,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lüdinghausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ludwigsstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Lüchow,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Leiwen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Langenzenn,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Marktheidenfeld,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Markdorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Magdeburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mainz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Marl,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Marnheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Marburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Magstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Marktschorgast,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Marktredwitz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Meersburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Much,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Malterdingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Meckenheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Meddersheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mettlach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Menden/Sauerland,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Merzig,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mettmann,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Meilschnitz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Münsingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Monheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Murrhardt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Michelau in Oberfranken,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Miesbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mindelheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Miltenberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Michelstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mittenwald,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Markranstädt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Melsungen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Möckmühl,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Memmingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mainburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mainhausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Monzingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mölln,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Marktoberdorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mogendorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mönsheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Moosburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mallersdorf-Pfaffenberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Morbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Meerane,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Murg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Meerbusch,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Marzling,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Meschede,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Marsberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mellrichstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mertingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mitterteich,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Maintal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Metzingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Müllheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mukran,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mühlacker,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Münchsmünster,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Murnau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Mörfelden-Walldorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Meinerzhagen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Nabburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Nackenheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Nagold,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Nastätten,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neuenhaus,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neuburg an der Donau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Nordhalben,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neunkirchen/Siegen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Nordhausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neidenstein,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neubrandenburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Würzburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neuwied,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neidenfels/Pfalz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neckarsulm,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neunkirchen-Seelscheid,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neustrelitz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neumünster,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neustadt (Wied),"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neckarelz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Niefern,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neugersdorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neuhausen auf den Fildern,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Nidda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Nienburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Niebüll,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Nierstein,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Niederzier,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neu Isenburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Neunkirchen am Sand,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Nottuln,"","","",N
