geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
"SRID=4326;MULTIPOINT(7.2 53.183)",NLD,,Nieuweschans,,,,Y
"SRID=4326;MULTIPOINT(4.633 52.267)",NLD,,Nieuw-Vennep,,,,Y
"SRID=4326;MULTIPOINT(4.633 51.933)",NLD,,Ouderkerk aan den IJssel,,,,Y
"SRID=4326;MULTIPOINT(5.467 51.567)",NLD,,Sint Oedenrode,,,,Y
"SRID=4326;MULTIPOINT(4.883 51.65)",NLD,,Oosterhout,,,,Y
"SRID=4326;MULTIPOINT(4.467 51.583)",NLD,,Oud-Gastel,,,,Y
"SRID=4326;MULTIPOINT(5.65 50.833)",NLD,,Oud-Vroenhoven,,,,Y
"SRID=4326;MULTIPOINT(4.383 51.883)",NLD,,Pernis,,,,Y
"SRID=4326;MULTIPOINT(5.85 51.917)",NLD,,Elst,,,,Y
"SRID=4326;MULTIPOINT(4.9 51.7)",NLD,,Raamsdonksveer,,,,Y
"SRID=4326;MULTIPOINT(5.05 51.667)",NLD,,Sprang,,,,Y
"SRID=4326;MULTIPOINT(4.8 51.667)",NLD,,'s-Gravenmoer,,,,Y
"SRID=4326;MULTIPOINT(3.9 51.45)",NLD,,'s-Gravenpolder,,,,Y
"SRID=4326;MULTIPOINT(6.017 52.533)",NLD,,'s-Heerenbroek,,,,Y
"SRID=4326;MULTIPOINT(3.767 51.45)",NLD,,'s-Heerenhoek,,,,Y
"SRID=4326;MULTIPOINT(3.833 51.283)",NLD,,Sluiskil,,,,Y
"SRID=4326;MULTIPOINT(5.883 50.85)",NLD,,Schin op Geul,,,,Y
"SRID=4326;MULTIPOINT(5.5 51.5)",NLD,,Son,,,,Y
"SRID=4326;MULTIPOINT(5.483 52.083)",NLD,,Scherpenzeel,,,,Y
"SRID=4326;MULTIPOINT(3.8 51.233)",NLD,,Sas van Gent,,,,Y
"SRID=4326;MULTIPOINT(4.6 51.55)",NLD,,Sint Willebrord,,,,Y
"SRID=4326;MULTIPOINT(5 51.817)",NLD,,Woudrichem,,,,Y
"SRID=4326;MULTIPOINT(4.817 52.5)",NLD,,Wormer,,,,Y
"SRID=4326;MULTIPOINT(4.95 51.683)",NLD,,Waspik,,,,Y
"SRID=4326;MULTIPOINT(4.583 51.633)",NLD,,Zevenbergen,,,,Y
"SRID=4326;MULTIPOINT(12.983 67.883)",NOR,,Å i Lofoten,,,,Y
"SRID=4326;MULTIPOINT(6.417 60.417)",NOR,,Ålvik,,,,Y
"SRID=4326;MULTIPOINT(6.667 58.233)",NOR,,Abelnes,,,,Y
"SRID=4326;MULTIPOINT(11.183 64.733)",NOR,,Abelvær,,,,Y
"SRID=4326;MULTIPOINT(16.133 69.317)",NOR,,Andenes,,,,Y
"SRID=4326;MULTIPOINT(15.433 68.333)",NOR,,Anfinnsletta,,,,Y
"SRID=4326;MULTIPOINT(7.033 58.117)",NOR,,Agnefest,,,,Y
"SRID=4326;MULTIPOINT(13.483 66.717)",NOR,,Ågskardet,,,,Y
"SRID=4326;MULTIPOINT(5.017 60.4)",NOR,,Ågotnes,,,,Y
"SRID=4326;MULTIPOINT(23.45 70.783)",NOR,,Akkarfjord,,,,Y
"SRID=4326;MULTIPOINT(5.167 59.25)",NOR,,Åkrehamn,,,,Y
"SRID=4326;MULTIPOINT(8.017 58.233)",NOR,,Ålefjær,,,,Y
"SRID=4326;MULTIPOINT(6.383 62.483)",NOR,,Alvika,,,,Y
"SRID=4326;MULTIPOINT(7.7 62.567)",NOR,,Åndalsnes,,,,Y
"SRID=4326;MULTIPOINT(7.7 61.233)",NOR,,Årdalstangen,,,,Y
"SRID=4326;MULTIPOINT(8.767 58.45)",NOR,,Arendal,,,,Y
"SRID=4326;MULTIPOINT(6.383 61.017)",NOR,,Arnafjord,,,,Y
"SRID=4326;MULTIPOINT(6.167 59.15)",NOR,,Årdal - Hjelmeland,,,,Y
"SRID=4326;MULTIPOINT(11.467 60.117)",NOR,,Årnes,,,,Y
"SRID=4326;MULTIPOINT(11.167 59.583)",NOR,,Askim,,,,Y
"SRID=4326;MULTIPOINT(9.35 58.867)",NOR,,Åtangen,,,,Y
"SRID=4326;MULTIPOINT(4.883 61.35)",NOR,,Atløy,,,,Y
"SRID=4326;MULTIPOINT(8.517 63.267)",NOR,,Aure,,,,Y
"SRID=4326;MULTIPOINT(6.9 62.817)",NOR,,Aukra,,,,Y
"SRID=4326;MULTIPOINT(7.183 60.9)",NOR,,Aurland,,,,Y
"SRID=4326;MULTIPOINT(5.267 59.35)",NOR,,Avaldsnes,,,,Y
"SRID=4326;MULTIPOINT(7.667 63.05)",NOR,,Averøy,,,,Y
"SRID=4326;MULTIPOINT(19.233 69.233)",NOR,,Balsfjord,,,,Y
"SRID=4326;MULTIPOINT(7.15 58.033)",NOR,,Båly,,,,Y
"SRID=4326;MULTIPOINT(18.767 69.783)",NOR,,Bellvika,,,,Y
"SRID=4326;MULTIPOINT(21.783 70.25)",NOR,,Bergsfjord,,,,Y
"SRID=4326;MULTIPOINT(5.833 61.083)",NOR,,Bjordal,,,,Y
"SRID=4326;MULTIPOINT(13.883 66.15)",NOR,,Bjerka,,,,Y
"SRID=4326;MULTIPOINT(29.717 70.633)",NOR,,Båtsfjord,,,,Y
"SRID=4326;MULTIPOINT(9.75 63.75)",NOR,,Bjugn,,,,Y
"SRID=4326;MULTIPOINT(10.5 59.783)",NOR,,Bjørkås,,,,Y
"SRID=4326;MULTIPOINT(16.533 68.983)",NOR,,Bjarkøy,,,,Y
"SRID=4326;MULTIPOINT(16.833 68.333)",NOR,,Ballangen,,,,Y
"SRID=4326;MULTIPOINT(15.383 68.6)",NOR,,Blokken,,,,Y
"SRID=4326;MULTIPOINT(6.533 61.2)",NOR,,Balestrand,,,,Y
"SRID=4326;MULTIPOINT(4.883 60.533)",NOR,,Blomvåg,,,,Y
"SRID=4326;MULTIPOINT(14.833 68.567)",NOR,,Berrvik (Bergvik),,,,Y
"SRID=4326;MULTIPOINT(12.2 65.467)",NOR,,Brønnøysund,,,,Y
"SRID=4326;MULTIPOINT(5.283 59.367)",NOR,,Bøneset - Karmøy,,,,Y
"SRID=4326;MULTIPOINT(5.433 59.217)",NOR,,Bokn,,,,Y
"SRID=4326;MULTIPOINT(5.217 59.6)",NOR,,Bømlo,,,,Y
"SRID=4326;MULTIPOINT(16.067 68.217)",NOR,,Bognes,,,,Y
"SRID=4326;MULTIPOINT(14.367 67.283)",NOR,,Bodø,,,,Y
"SRID=4326;MULTIPOINT(4.917 60.7)",NOR,,Bøvågen - Radøy,,,,Y
"SRID=4326;MULTIPOINT(5.383 61.933)",NOR,,Bryggja,,,,Y
"SRID=4326;MULTIPOINT(18.033 69.6)",NOR,,Brensholmen,,,,Y
"SRID=4326;MULTIPOINT(10 62.833)",NOR,,Berkåk,,,,Y
"SRID=4326;MULTIPOINT(6.433 62.6)",NOR,,Brattvåg,,,,Y
"SRID=4326;MULTIPOINT(5.067 61.617)",NOR,,Botnaneset - Flora,,,,Y
"SRID=4326;MULTIPOINT(22.05 69.933)",NOR,,Burfjord,,,,Y
"SRID=4326;MULTIPOINT(11.7 62.133)",NOR,,Buvika,,,,Y
"SRID=4326;MULTIPOINT(29.1 70.85)",NOR,,Berlevåg,,,,Y
"SRID=4326;MULTIPOINT(9.7 59.05)",NOR,,Brevik,,,,Y
"SRID=4326;MULTIPOINT(5.9 59.083)",NOR,,Breiviga,,,,Y
"SRID=4326;MULTIPOINT(6.117 58.6)",NOR,,Bjerkreim,,,,Y
"SRID=4326;MULTIPOINT(5.3 59.3)",NOR,,Byggnes - Karmøy,,,,Y
"SRID=4326;MULTIPOINT(17.75 69.117)",NOR,,Espenesbogen,,,,Y
"SRID=4326;MULTIPOINT(10.8 59.45)",NOR,,Sperrebotn,,,,Y
"SRID=4326;MULTIPOINT(19.4 69.983)",NOR,,Dåfjord,,,,Y
"SRID=4326;MULTIPOINT(12.083 60.3)",NOR,,Digernes,,,,Y
"SRID=4326;MULTIPOINT(6.167 58.833)",NOR,,Dirdal,,,,Y
"SRID=4326;MULTIPOINT(5.3 60.383)",NOR,,Damsgård,,,,Y
"SRID=4326;MULTIPOINT(16.067 68.033)",NOR,,Drag,,,,Y
"SRID=4326;MULTIPOINT(10.617 59.65)",NOR,,Drøbak,,,,Y
"SRID=4326;MULTIPOINT(10.233 59.733)",NOR,,Drammen,,,,Y
"SRID=4326;MULTIPOINT(5.417 61.367)",NOR,,Dale,,,,Y
"SRID=4326;MULTIPOINT(17.433 69.017)",NOR,,Dyrøyhamn,,,,Y
"SRID=4326;MULTIPOINT(8.833 63.767)",NOR,,Dyrvik,,,,Y
"SRID=4326;MULTIPOINT(103.367 59.25)",NOR,,Vear,,,,Y
"SRID=4326;MULTIPOINT(7.167 62.267)",NOR,,Eidsdal,,,,Y
"SRID=4326;MULTIPOINT(7.45 62.9)",NOR,,Eide,,,,Y
"SRID=4326;MULTIPOINT(7.067 60.467)",NOR,,Eidfjord,,,,Y
"SRID=4326;MULTIPOINT(5.067 60.25)",NOR,,Eide Sotra,,,,Y
"SRID=4326;MULTIPOINT(14.583 68.733)",NOR,,Eidet,,,,Y
"SRID=4326;MULTIPOINT(5.633 62.317)",NOR,,Eggesbønes,,,,Y
"SRID=4326;MULTIPOINT(9.7 59.067)",NOR,,Eidangerfjorden,,,,Y
"SRID=4326;MULTIPOINT(5.55 60.7)",NOR,,Eikefet,,,,Y
"SRID=4326;MULTIPOINT(6.333 62.5)",NOR,,Ellingsøy,,,,Y
"SRID=4326;MULTIPOINT(6.217 59.333)",NOR,,Erfjord - Suldal,,,,Y
"SRID=4326;MULTIPOINT(17.383 69.483)",NOR,,Ersfjord,,,,Y
"SRID=4326;MULTIPOINT(5.417 60.6)",NOR,,Eidsnes,,,,Y
"SRID=4326;MULTIPOINT(5.917 59.65)",NOR,,Etne,,,,Y
"SRID=4326;MULTIPOINT(16.75 68.483)",NOR,,Evenesmarkja,,,,Y
"SRID=4326;MULTIPOINT(16 68.017)",NOR,,Evenestangen,,,,Y
"SRID=4326;MULTIPOINT(8.867 58.483)",NOR,,Eydehavn,,,,Y
"SRID=4326;MULTIPOINT(6.8 58.083)",NOR,,Farsund,,,,Y
"SRID=4326;MULTIPOINT(15.383 67.25)",NOR,,Fauske,,,,Y
"SRID=4326;MULTIPOINT(8.8 59.933)",NOR,,Fagerstrand,,,,Y
"SRID=4326;MULTIPOINT(14.817 68.433)",NOR,,Fiskebøl,,,,Y
"SRID=4326;MULTIPOINT(5.833 61.45)",NOR,,Førde,,,,Y
"SRID=4326;MULTIPOINT(4.7 60.767)",NOR,,Fedje,,,,Y
"SRID=4326;MULTIPOINT(6.65 58.283)",NOR,,Flekkefjord,,,,Y
"SRID=4326;MULTIPOINT(13.783 66.183)",NOR,,Finneidfjord,,,,Y
"SRID=4326;MULTIPOINT(5.317 59.917)",NOR,,Fitjar,,,,Y
"SRID=4326;MULTIPOINT(16.5 68.55)",NOR,,Fjelldal,,,,Y
"SRID=4326;MULTIPOINT(6.233 62.683)",NOR,,Flem,,,,Y
"SRID=4326;MULTIPOINT(5.25 60.533)",NOR,,Flatøy,,,,Y
"SRID=4326;MULTIPOINT(15.417 67.25)",NOR,,Finneid,,,,Y
"SRID=4326;MULTIPOINT(17.967 69.217)",NOR,,Finnsnes,,,,Y
"SRID=4326;MULTIPOINT(17.467 68.867)",NOR,,Fornes,,,,Y
"SRID=4326;MULTIPOINT(5.8 59.167)",NOR,,Finnøy,,,,Y
"SRID=4326;MULTIPOINT(9.467 58.933)",NOR,,Fossing,,,,Y
"SRID=4326;MULTIPOINT(11.1 63.983)",NOR,,Follafoss,,,,Y
"SRID=4326;MULTIPOINT(13.517 66.733)",NOR,,Forøy,,,,Y
"SRID=4326;MULTIPOINT(6.083 58.9)",NOR,,Forsand,,,,Y
"SRID=4326;MULTIPOINT(5.633 62.333)",NOR,,Fosnavåg,,,,Y
"SRID=4326;MULTIPOINT(6.283 58.833)",NOR,,Vesterålen,,,,Y
"SRID=4326;MULTIPOINT(10.917 59.2)",NOR,,Fredrikstad,,,,Y
"SRID=4326;MULTIPOINT(5.017 61.6)",NOR,,Florø,,,,Y
"SRID=4326;MULTIPOINT(5.75 58.883)",NOR,,Forus,,,,Y
"SRID=4326;MULTIPOINT(5.967 60.217)",NOR,,Fjellstrand,,,,Y
"SRID=4326;MULTIPOINT(5.55 62.1)",NOR,,Fiskåbygd - Vanylven,,,,Y
"SRID=4326;MULTIPOINT(23.817 70.717)",NOR,,Forsøl,,,,Y
"SRID=4326;MULTIPOINT(6.283 62.45)",NOR,,Fiskarstrand,,,,Y
"SRID=4326;MULTIPOINT(14.767 67.433)",NOR,,Festvåg,,,,Y
"SRID=4326;MULTIPOINT(5.617 60.2)",NOR,,Fusa,,,,Y
"SRID=4326;MULTIPOINT(6.733 61.4)",NOR,,Fjærland,,,,Y
"SRID=4326;MULTIPOINT(28.25 71.05)",NOR,,Gamvik,,,,Y
"SRID=4326;MULTIPOINT(5 61.583)",NOR,,Gunhildvågen,,,,Y
"SRID=4326;MULTIPOINT(5.383 59.317)",NOR,,Gismarvik,,,,Y
"SRID=4326;MULTIPOINT(25.383 71.1)",NOR,,Gjesvær,,,,Y
"SRID=4326;MULTIPOINT(13.933 66.8)",NOR,,Glomfjord,,,,Y
"SRID=4326;MULTIPOINT(16.25 68.967)",NOR,,Grøtavær,,,,Y
"SRID=4326;MULTIPOINT(11.033 59.267)",NOR,,Greåker,,,,Y
"SRID=4326;MULTIPOINT(17.117 68.683)",NOR,,Grovfjord,,,,Y
"SRID=4326;MULTIPOINT(10.6 59.783)",NOR,,Granerudstøa,,,,Y
"SRID=4326;MULTIPOINT(7.6 63.217)",NOR,,Grip,,,,Y
"SRID=4326;MULTIPOINT(6.7 60.517)",NOR,,Granvin,,,,Y
"SRID=4326;MULTIPOINT(17.083 69.367)",NOR,,Gryllefjord,,,,Y
"SRID=4326;MULTIPOINT(8.583 58.333)",NOR,,Grimstad,,,,Y
"SRID=4326;MULTIPOINT(14.15 66.317)",NOR,,Gullsmedvika/Mo i Rana,,,,Y
"SRID=4326;MULTIPOINT(19.617 69.967)",NOR,,Hansnes,,,,Y
"SRID=4326;MULTIPOINT(11.367 59.1)",NOR,,Halden,,,,Y
"SRID=4326;MULTIPOINT(17.167 69.417)",NOR,,Hamn,,,,Y
"SRID=4326;MULTIPOINT(10.617 59.583)",NOR,,Halvorshavn,,,,Y
"SRID=4326;MULTIPOINT(5.25 59.4)",NOR,,Haugesund,,,,Y
"SRID=4326;MULTIPOINT(6.45 62.75)",NOR,,Harøy,,,,Y
"SRID=4326;MULTIPOINT(5.717 59.8)",NOR,,Halsnøy,,,,Y
"SRID=4326;MULTIPOINT(8.583 59)",NOR,,Heimdal,,,,Y
"SRID=4326;MULTIPOINT(5.3 60.45)",NOR,,Ervik,,,,Y
"SRID=4326;MULTIPOINT(10.033 64)",NOR,,Herfjord,,,,Y
"SRID=4326;MULTIPOINT(16.833 68.4)",NOR,,Hekkelstrand,,,,Y
"SRID=4326;MULTIPOINT(5.783 59.917)",NOR,,Herøysundet,,,,Y
"SRID=4326;MULTIPOINT(10.3 60.167)",NOR,,Hønefoss,,,,Y
"SRID=4326;MULTIPOINT(23.667 70.65)",NOR,,Hammerfest,,,,Y
"SRID=4326;MULTIPOINT(5.2 60.117)",NOR,,Hufthammar,,,,Y
"SRID=4326;MULTIPOINT(7.483 62.783)",NOR,,Hjelset,,,,Y
"SRID=4326;MULTIPOINT(6.183 59.233)",NOR,,Hjelmeland,,,,Y
"SRID=4326;MULTIPOINT(9.4 58.9)",NOR,,Helle - Kragerø,,,,Y
"SRID=4326;MULTIPOINT(6.15 58.867)",NOR,,Helle - Forsand,,,,Y
"SRID=4326;MULTIPOINT(8.217 63.05)",NOR,,Halsa,,,,Y
"SRID=4326;MULTIPOINT(5.667 60.283)",NOR,,Holmefjord,,,,Y
"SRID=4326;MULTIPOINT(21.783 70.25)",NOR,,Hummelvik,,,,Y
"SRID=4326;MULTIPOINT(10.033 59.55)",NOR,,Hof,,,,Y
"SRID=4326;MULTIPOINT(15.017 67.133)",NOR,,Høgset,,,,Y
"SRID=4326;MULTIPOINT(10.767 63.4)",NOR,,Hommelvik,,,,Y
"SRID=4326;MULTIPOINT(10.3 59.483)",NOR,,Holmestrand,,,,Y
"SRID=4326;MULTIPOINT(5.167 60.433)",NOR,,Horsøy,,,,Y
"SRID=4326;MULTIPOINT(14.35 68.2)",NOR,,Hopen,,,,Y
"SRID=4326;MULTIPOINT(10.483 59.4)",NOR,,Horten,,,,Y
"SRID=4326;MULTIPOINT(5.1 60.433)",NOR,,Hanøytangen,,,,Y
"SRID=4326;MULTIPOINT(10.45 59.233)",NOR,,Husøy - Tønsberg,,,,Y
"SRID=4326;MULTIPOINT(6.033 62.367)",NOR,,Hareid,,,,Y
"SRID=4326;MULTIPOINT(9.567 59.1)",NOR,,Herre,,,,Y
"SRID=4326;MULTIPOINT(5.3 60.517)",NOR,,Hordvik,,,,Y
"SRID=4326;MULTIPOINT(9.617 59.117)",NOR,,Herøya,,,,Y
"SRID=4326;MULTIPOINT(13.517 66.733)",NOR,,Halsa Meløy,,,,Y
"SRID=4326;MULTIPOINT(6.617 60.233)",NOR,,Hovland,,,,Y
"SRID=4326;MULTIPOINT(5.3 59.333)",NOR,,Husøy - Karmøy,,,,Y
"SRID=4326;MULTIPOINT(17.667 69.533)",NOR,,Husøy - Lenvik,,,,Y
"SRID=4326;MULTIPOINT(6.983 58.033)",NOR,,Hausvikstrand,,,,Y
"SRID=4326;MULTIPOINT(6.417 62.367)",NOR,,Hundeidvika,,,,Y
"SRID=4326;MULTIPOINT(5.767 59.867)",NOR,,Husnes,,,,Y
"SRID=4326;MULTIPOINT(25.967 70.967)",NOR,,Honningsvåg,,,,Y
"SRID=4326;MULTIPOINT(5.317 59.3)",NOR,,Håvik,,,,Y
"SRID=4326;MULTIPOINT(22.15 70.467)",NOR,,Hasvik,,,,Y
"SRID=4326;MULTIPOINT(10.417 63.45)",NOR,,Kolvereid,,,,Y
"SRID=4326;MULTIPOINT(5.283 61.167)",NOR,,Hyllestad,,,,Y
"SRID=4326;MULTIPOINT(6.05 61.217)",NOR,,Høyanger,,,,Y
"SRID=4326;MULTIPOINT(14.017 67.033)",NOR,,Inndyr,,,,Y
"SRID=4326;MULTIPOINT(12.133 65.683)",NOR,,Igerøy,,,,Y
"SRID=4326;MULTIPOINT(4.933 61.833)",NOR,,Iglandsvik,,,,Y
"SRID=4326;MULTIPOINT(14.55 67.2)",NOR,,Vikan,,,,Y
"SRID=4326;MULTIPOINT(6.55 62.383)",NOR,,Ikornnes,,,,Y
"SRID=4326;MULTIPOINT(15.917 67.967)",NOR,,Innhavet,,,,Y
"SRID=4326;MULTIPOINT(24.067 71.083)",NOR,,Ingøy,,,,Y
"SRID=4326;MULTIPOINT(30.1 69.733)",NOR,,Jakobsnes,,,,Y
"SRID=4326;MULTIPOINT(6.233 60.267)",NOR,,Jondal,,,,Y
"SRID=4326;MULTIPOINT(6.35 58.317)",NOR,,Jøssingfjord,,,,Y
"SRID=4326;MULTIPOINT(19.817 69.6)",NOR,,Jøvik,,,,Y
"SRID=4326;MULTIPOINT(10.467 59.25)",NOR,,Jarlsøy,,,,Y
"SRID=4326;MULTIPOINT(14.483 68.217)",NOR,,Kabelvåg,,,,Y
"SRID=4326;MULTIPOINT(18.15 69.4)",NOR,,Kårvikhamn,,,,Y
"SRID=4326;MULTIPOINT(5.383 61.933)",NOR,,Kvalneset,,,,Y
"SRID=4326;MULTIPOINT(5.45 61.933)",NOR,,Kalvneset,,,,Y
"SRID=4326;MULTIPOINT(5.517 59.267)",NOR,,Kårstø,,,,Y
"SRID=4326;MULTIPOINT(14.533 68.733)",NOR,,Kobbvågen,,,,Y
"SRID=4326;MULTIPOINT(18.733 69.683)",NOR,,Kaldfjord,,,,Y
"SRID=4326;MULTIPOINT(29.317 70.717)",NOR,,Kongsfjord,,,,Y
"SRID=4326;MULTIPOINT(9.9 63.567)",NOR,,Kvithylla Industriområde,,,,Y
"SRID=4326;MULTIPOINT(13.9 66.733)",NOR,,Kilvik,,,,Y
"SRID=4326;MULTIPOINT(6.717 60.367)",NOR,,Kinsarvik,,,,Y
"SRID=4326;MULTIPOINT(9.483 58.9)",NOR,,Kjørebonn,,,,Y
"SRID=4326;MULTIPOINT(14.767 67.517)",NOR,,Kjerringøy,,,,Y
"SRID=4326;MULTIPOINT(16.35 68.083)",NOR,,Kjøpsvik,,,,Y
"SRID=4326;MULTIPOINT(30.033 69.717)",NOR,,Kirkenes,,,,Y
"SRID=4326;MULTIPOINT(11.617 64.867)",NOR,,Senja,,,,Y
"SRID=4326;MULTIPOINT(23.15 70.55)",NOR,,Kårhamn,,,,Y
"SRID=4326;MULTIPOINT(10.683 59.467)",NOR,,Kambo,,,,Y
"SRID=4326;MULTIPOINT(25.917 71.05)",NOR,,Kamøyvær,,,,Y
"SRID=4326;MULTIPOINT(5.3 59.283)",NOR,,Kopervik,,,,Y
"SRID=4326;MULTIPOINT(7.233 61.167)",NOR,,Kaupanger,,,,Y
"SRID=4326;MULTIPOINT(9.4 58.867)",NOR,,Kragerø,,,,Y
"SRID=4326;MULTIPOINT(7.983 58.133)",NOR,,Kristiansand,,,,Y
"SRID=4326;MULTIPOINT(7.733 63.1)",NOR,,Kristiansund,,,,Y
"SRID=4326;MULTIPOINT(5.417 59.05)",NOR,,Kvitsøy,,,,Y
"SRID=4326;MULTIPOINT(4.883 61.767)",NOR,,Kvalvåg,,,,Y
"SRID=4326;MULTIPOINT(5.617 59.017)",NOR,,Kvaleberg,,,,Y
"SRID=4326;MULTIPOINT(7.3 58.033)",NOR,,Kvåfjord,,,,Y
"SRID=4326;MULTIPOINT(19.983 70.117)",NOR,,Kristoffervalen,,,,Y
"SRID=4326;MULTIPOINT(23.967 70.5)",NOR,,Kvalsund,,,,Y
"SRID=4326;MULTIPOINT(14.383 67.3)",NOR,,Kvalvika,,,,Y
"SRID=4326;MULTIPOINT(18.55 69.617)",NOR,,Kvaløya,,,,Y
"SRID=4326;MULTIPOINT(9.083 63.283)",NOR,,Kyrksæterøra,,,,Y
"SRID=4326;MULTIPOINT(9.733 59)",NOR,,Langesund,,,,Y
"SRID=4326;MULTIPOINT(5.25 59.617)",NOR,,Langevåg,,,,Y
"SRID=4326;MULTIPOINT(6.217 62.433)",NOR,,Langevåg - Sula,,,,Y
"SRID=4326;MULTIPOINT(10.383 59.5)",NOR,,Langøya,,,,Y
"SRID=4326;MULTIPOINT(10.017 59.033)",NOR,,Larvik,,,,Y
"SRID=4326;MULTIPOINT(19.983 69.817)",NOR,,Lenangen Søndre,,,,Y
"SRID=4326;MULTIPOINT(17.783 68.75)",NOR,,Lavangen,,,,Y
"SRID=4326;MULTIPOINT(19.983 69.817)",NOR,,Lenangsøyra,,,,Y
"SRID=4326;MULTIPOINT(5.333 61.117)",NOR,,Leirvik i Hyllestad,,,,Y
"SRID=4326;MULTIPOINT(12.95 66.05)",NOR,,Leirfjord,,,,Y
"SRID=4326;MULTIPOINT(11.283 63.75)",NOR,,Levanger,,,,Y
"SRID=4326;MULTIPOINT(5.2 61.133)",NOR,,Listraumen,,,,Y
"SRID=4326;MULTIPOINT(10.883 63.55)",NOR,,Langstein,,,,Y
"SRID=4326;MULTIPOINT(10.817 59.75)",NOR,,Langhus,,,,Y
"SRID=4326;MULTIPOINT(6.067 62.35)",NOR,,Liavåg,,,,Y
"SRID=4326;MULTIPOINT(8.367 58.233)",NOR,,Lillesand,,,,Y
"SRID=4326;MULTIPOINT(9.3 58.85)",NOR,,Litangen,,,,Y
"SRID=4326;MULTIPOINT(13.6 68.15)",NOR,,Leknes,,,,Y
"SRID=4326;MULTIPOINT(10.617 63.667)",NOR,,Leksvik,,,,Y
"SRID=4326;MULTIPOINT(14.767 67.733)",NOR,,Leines,,,,Y
"SRID=4326;MULTIPOINT(7.367 62.967)",NOR,,Lyngstad,,,,Y
"SRID=4326;MULTIPOINT(15.983 68.417)",NOR,,Lødingen,,,,Y
"SRID=4326;MULTIPOINT(5.483 60.533)",NOR,,Lonevåg,,,,Y
"SRID=4326;MULTIPOINT(7.45 61.1)",NOR,,Lærdal,,,,Y
"SRID=4326;MULTIPOINT(12.483 65.367)",NOR,,Lessremman,,,,Y
"SRID=4326;MULTIPOINT(5.5 59.767)",NOR,,Leirvik,,,,Y
"SRID=4326;MULTIPOINT(10.65 59.333)",NOR,,Larkollen,,,,Y
"SRID=4326;MULTIPOINT(4.967 61.25)",NOR,,Lutelandet,,,,Y
"SRID=4326;MULTIPOINT(12.833 66.417)",NOR,,Lurøy,,,,Y
"SRID=4326;MULTIPOINT(7.45 61.433)",NOR,,Luster,,,,Y
"SRID=4326;MULTIPOINT(20.217 69.583)",NOR,,Lyngseidet,,,,Y
"SRID=4326;MULTIPOINT(10.6 59.9)",NOR,,Lysaker,,,,Y
"SRID=4326;MULTIPOINT(5.917 58.467)",NOR,,Maurholen,,,,Y
"SRID=4326;MULTIPOINT(7.45 58.017)",NOR,,Mandal,,,,Y
"SRID=4326;MULTIPOINT(5.567 60.883)",NOR,,Matre - Masfjorden,,,,Y
"SRID=4326;MULTIPOINT(27.833 71.033)",NOR,,Mehamn,,,,Y
"SRID=4326;MULTIPOINT(9.633 59.167)",NOR,,Menstad,,,,Y
"SRID=4326;MULTIPOINT(6.667 62.667)",NOR,,Midsund,,,,Y
"SRID=4326;MULTIPOINT(14.733 67.45)",NOR,,Misten,,,,Y
"SRID=4326;MULTIPOINT(13.2 65.833)",NOR,,Mosjøen,,,,Y
"SRID=4326;MULTIPOINT(11.233 64.067)",NOR,,Malm,,,,Y
"SRID=4326;MULTIPOINT(10.267 63.283)",NOR,,Melhus,,,,Y
"SRID=4326;MULTIPOINT(5.067 60.8)",NOR,,Mongstadbase,,,,Y
"SRID=4326;MULTIPOINT(7.15 62.733)",NOR,,Molde,,,,Y
"SRID=4326;MULTIPOINT(5.017 60.817)",NOR,,Mongstad,,,,Y
"SRID=4326;MULTIPOINT(15.833 67.7)",NOR,,Mørsvikbotn,,,,Y
"SRID=4326;MULTIPOINT(5.383 59.7)",NOR,,Mosterhamn,,,,Y
"SRID=4326;MULTIPOINT(5.267 59.517)",NOR,,Mølstrevåg,,,,Y
"SRID=4326;MULTIPOINT(14.133 66.317)",NOR,,Mo i Rana,,,,Y
"SRID=4326;MULTIPOINT(10.833 63.433)",NOR,,Muruvika,,,,Y
"SRID=4326;MULTIPOINT(13.033 67.883)",NOR,,Moskenes,,,,Y
"SRID=4326;MULTIPOINT(10.65 59.417)",NOR,,Moss,,,,Y
"SRID=4326;MULTIPOINT(4.983 60.55)",NOR,,Mjølkevikvarden,,,,Y
"SRID=4326;MULTIPOINT(9.867 58.967)",NOR,,Nevlunghamn,,,,Y
"SRID=4326;MULTIPOINT(5.983 61.9)",NOR,,Nordfjordeid,,,,Y
"SRID=4326;MULTIPOINT(10.183 63.95)",NOR,,Nordfosen,,,,Y
"SRID=4326;MULTIPOINT(7.833 58.067)",NOR,,Ny Hellesund,,,,Y
"SRID=4326;MULTIPOINT(6.133 60.367)",NOR,,Norheimsund,,,,Y
"SRID=4326;MULTIPOINT(8.8 63.683)",NOR,,Hammarvika - Frøya,,,,Y
"SRID=4326;MULTIPOINT(19.35 69.233)",NOR,,Nordkjosbotn,,,,Y
"SRID=4326;MULTIPOINT(20.167 69.917)",NOR,,Nordlenangen,,,,Y
"SRID=4326;MULTIPOINT(15.683 69.133)",NOR,,Nordmela,,,,Y
"SRID=4326;MULTIPOINT(8.567 63.717)",NOR,,Nordskaget - Frøya,,,,Y
"SRID=4326;MULTIPOINT(13.017 66.2)",NOR,,Nesna,,,,Y
